Num‚ro porc;T0-T1;GR auto : 5-8(10,6/æL);HGB(g/L)(100-160);HCT(%)(32-50);MCV(fL) (VGM)(50-68);MCH(pg) (TCMH)(17-21);MCHC(%) (CCMH)(30-34);RDW-SD(fL);RDW-CV(%);RET#(K/uL);RET%(%)(0-1);IRF(%);PLT auto : 325-715(10,3/æl);GB : 11-22(10,3/æl);GNN auto : 3,1-10,5;Lymphocytes auto : 4,3-13;Monocytes auto : 0,2-2,2;GNE auto:0-2,4 ;GNB auto : 0-0,3
P001;T1;6;96;32,1;57,1;17,1;29,9;44,3;25,4;65;1;18;283;17,17;6,06;9,7;1,21;0,19;0,01
P002;T1;6;116;39,4;61,4;18,1;29,4;43,5;24,1;125;2;18;696;28,16;10,18;15,7;2,01;0,26;0,01
P004;T1;6;101;34,9;59,6;17,2;28,9;42,5;23,5;102;2;14;789;18,19;7,95;8,87;1,29;0,07;0,01
P006;T1;6;105;37,9;62,1;17,2;27,7;47;24,9;51;1;20;641;24,43;10,52;11,99;1,8;0,1;0,02
P007;T1;7;103;35;52,7;15,5;29,4;50;30,8;89;1;17;236;21,79;7,07;13,22;1,33;0,15;0,02
P008;T1;6;103;35,6;62,3;18;28,9;50,4;26,6;119;2;10;384;33,71;22,71;8,97;1,93;0,09;0,01
P009;T1;5;92;31,2;58;17,1;29,5;43,1;25,9;66;1;26;680;23,35;7,84;14,21;1,16;0,14;0
P010;T1;5;90;31,4;57,5;16,5;28,7;45,5;26,2;95;2;6;611;15,21;5,52;8,66;0,89;0,13;0,01
P011;T1;6;109;39,4;62,5;17,3;27,7;50,6;26,2;159;3;9;299;19,11;6,61;11,01;1,27;0,21;0,01
P012;T1;6;98;34,8;57,1;16,1;28,2;44,1;25,9;161;3;10;705;15,99;5,59;9,05;1,2;0,14;0,01
P013;T1;8;105;36;47,5;13,9;29,2;46,1;33,7;124;2;10;309;20,7;7,22;12,44;0,88;0,14;0,02
P014;T1;7;122;45;60,6;16,4;27,1;49,5;27,3;152;2;8;286;20,81;7,47;11,78;1,37;0,18;0,01
P015;T1;6;103;36,1;58,1;16,6;28,5;46,8;26,6;94;2;19;552;26,05;11,61;12,46;1,78;0,17;0,03
P016;T1;5;75;25,1;54,7;16,3;29,9;54,2;31,5;28;1;44;570;19,92;7,87;9,8;2,11;0,13;0,01
P017;T1;7;109;40,8;57,5;15,4;26,7;48,1;28,6;86;1;19;563;27,68;10,38;15,53;1,65;0,11;0,01
P018;T1;7;109;38,4;58,8;16,7;28,4;42,1;24,4;426;7;8;478;35,8;14,05;19,66;1,81;0,24;0,04
P019;T1;6;113;38,9;61,4;17,8;29;40,2;22,4;143;2;16;680;22,71;10,74;10,6;1,17;0,18;0,02
P020;T1;6;117;40,4;63;18,3;29;38,7;20,6;120;2;10;199;18,71;8,18;9,04;1,3;0,18;0,01
P021;T1;6;107;36,8;60,1;17,5;29,1;43,1;24,3;153;3;14;780;21,1;8,59;11,2;1,01;0,29;0,01
P022;T1;6;103;36,4;61,8;17,5;28,3;39,7;21,3;254;4;6;654;21,09;7,07;12,56;1,27;0,17;0,02
P023;T1;7;121;41,1;61,9;18,2;29,4;44,5;24,4;169;3;8;586;15,36;5,5;8,85;0,66;0,32;0,03
P024;T1;7;117;39,9;58,8;17,2;29,3;40,8;23,4;103;2;5;558;24,47;12,18;10,89;1,15;0,24;0,01
P025;T1;5;102;34,4;63,8;18,9;29,7;46,2;23,1;88;2;10;818;14,72;7,3;6,79;0,55;0,06;0,02
P026;T1;6;116;39,2;63,4;18,8;29,6;46,5;23,7;94;2;11;315;19,79;10,69;7,52;1,47;0,1;0,01
P027;T1;5;98;33,3;60,8;17,9;29,4;46,1;24,9;106;2;12;746;12,46;5,74;5,87;0,74;0,1;0,01
P028;T1;6;106;35,1;61,4;18,5;30,2;44;23,4;86;2;4;106;12,77;4,54;7,22;0,93;0,06;0,02
P029;T1;6;102;35;58,6;17,1;29,1;42,9;24,4;58;1;21;842;22,56;12,26;8,91;1,05;0,33;0,01
P030;T1;6;104;37,8;63,1;17,4;27,5;46,8;24,7;124;2;13;683;16,22;6,32;8,56;0,97;0,36;0,01
P031;T1;6;118;39,5;63,7;19;29,9;41,7;22,5;35;1;25;618;14,47;4,89;8,57;0,84;0,17;0
P032;T1;6;119;40,6;65,9;19,3;29,3;46,6;23,4;63;1;19;407;14,13;4,72;8,2;0,94;0,26;0,01
P033;T1;7;113;37,6;57,1;17,1;30,1;39,1;23,2;90;1;7;595;14,34;5,63;7,7;0,76;0,25;0
P034;T1;6;111;36,9;57,1;17,2;30,1;40,9;24,2;121;2;12;842;16,93;7,29;8,21;1,12;0,3;0,01
P035;T1;7;122;41,6;62;18,2;29,3;39,1;21,9;60;1;20;680;18,04;6,27;10,79;0,87;0,11;0
P036;T1;7;119;40,9;57,2;16,6;29,1;43,2;25,8;66;1;23;738;21,11;10,91;9,16;0,88;0,06;0,1
P037;T1;7;128;44,6;59,7;17,1;28,7;28,7;39,3;146;2;6;266;18,69;8,1;9,7;0,79;0,1;0
P038;T1;8;125;44,3;58,1;16,4;28,2;28,2;49,6;66;1;21;437;18,85;7,42;10,58;0,76;0,08;0,01
P039;T1;8;114;40,1;51,4;14,6;28,4;28,4;----;9;0;57;569;11,5;5,8;5,03;0,59;0,07;0,01
P040;T1;8;110;38,7;50,5;14,3;28,4;28,4;----;105;1;12;430;16,8;6,45;9,59;0,58;0,15;0,03
P041;T1;4;70;25,2;60,9;16,9;27,8;27,8;41,9;96;2;10;44;15,76;3,57;11,26;0,82;0,11;0
P042;T1;6;105;38,2;59,7;16,4;27,5;27,5;53,9;162;3;12;654;30,22;10,54;17,56;2,03;0,08;0,01
P043;T1;7;110;38,6;56,7;16,2;28,5;28,5;52,1;93;1;9;683;8,79;3,32;4,85;0,32;0,2;0,1
P044;T1;7;109;38,6;57,1;16,1;28,2;28,2;44,8;108;2;6;564;14,42;5,76;8,15;0,39;0,11;0,01
P045;T1;6;108;38;63,5;18,1;28,4;28,4;41,9;85;1;6;433;8,35;2,86;5,1;0,29;0,09;0,01
P046;T1;6;84;30,6;49,9;13,7;27,5;27,5;----;3;0;100;431;11,27;4,16;6,53;0,28;0,26;0,04
P047;T1;9;156;60,2;63,5;16,5;25,9;25,9;73,9;10;0;88;493;18,83;8,64;9,72;0,35;0,11;0,01
P048;T1;9;135;51,7;56,4;14,7;26,1;26,1;56,4;77;1;12;646;22,19;10,72;10,93;0,44;0,08;0,02
P049;T1;7;111;41,5;57,7;15,4;26,7;26,7;61,9;17;0;56;544;13,68;4,53;8,53;0,41;0,11;0,1
P050;T1;6;89;31,4;50,1;14,2;28,3;28,3;----;17;0;63;542;13,21;4,16;8,44;0,56;0,04;0,01
P051;T1;8;102;35,7;47,5;13,6;28,6;28,6;----;53;1;14;838;16,63;7,39;8,77;0,34;0,12;0,01
P052;T1;7;100;36,6;54,4;14,9;27,3;27,3;----;98;1;12;601;22,89;10,85;10,73;1,08;0,21;0,02
P053;T1;7;104;36,1;54,5;15,7;28,8;28,8;49;53;1;45;554;30,65;19,56;10,12;0,78;0,16;0,03
P054;T1;7;110;38,6;57,4;16,4;28,5;28,5;48,1;52;1;28;681;16,4;4,87;10,71;0,65;0,13;0,04
P055;T1;7;116;40;59,3;17,2;29;41;23;117;2;7;502;19,03;6,97;10,1;1,64;0,31;0,01
P056;T1;10;163;56,3;57,5;16,6;29;38,4;25,1;152;2;5;551;15,12;6,13;8,47;0,38;0,13;0,01
P057;T1;6;110;37,4;58,4;17,2;29,4;47,9;27,5;37;1;21;611;17,73;6,43;10,14;1,02;0,14;0
P058;T1;7;120;40,8;60;17,6;29,4;46,4;27;52;1;29;609;17,7;3,98;12,87;0,76;0,08;0,01
P059;T1;7;122;41,2;58,5;17,3;29,6;43,5;25,4;35;1;16;749;14,85;3,4;10,99;0,42;0,03;0,01
P060;T1;8;118;40,2;53,5;15,7;29,4;40;26,9;26;0;21;790;14,51;7,9;5,67;0,75;0,18;0,01
P061;T1;7;104;36,4;51,6;14,8;28,6;53,3;34;13;0;88;606;16,41;4,77;11,01;0,43;0,2;0
P062;T1;7;119;40,7;56,7;16,6;29,2;45,3;27,1;37;1;27;564;16,62;3,85;11,71;0,9;0,15;0,01
P063;T1;8;121;43,9;55,5;15,3;27,6;66,2;37;36;0;9;661;8,11;3,09;4,47;0,51;0,04;0
P064;T1;7;116;40,4;58,6;16,8;28,7;44,6;25,5;71;1;13;624;14,72;5,31;8,6;0,74;0,06;0,01
P065;T1;8;117;43,1;57,3;15,6;27,1;58,6;32,5;53;1;36;810;19,2;4,93;13,43;0,73;0,11;0
P066;T1;7;119;40,5;59;17,3;29,4;40,4;22,9;164;2;4;557;18,31;5,47;12,05;0,62;0,14;0,03
P067;T1;7;119;39,3;57,5;17,4;30,3;47,2;27,1;84;1;8;444;14,59;6,05;7,64;0,72;0,16;0,02
P068;T1;7;129;43,4;59,1;17,6;29,7;42,1;24,5;115;2;12;605;19,41;6,85;11,53;0,88;0,14;0,01
P069;T1;7;104;36;50,7;14,6;28,9;51,9;32,4;60;1;16;695;16,9;9,08;7,09;0,66;0,06;0,01
P070;T1;7;102;34,9;53,7;15,7;29,2;54,6;32,7;16;0;47;672;12,96;3,96;7,97;0,93;0,09;0,01
P071;T1;6;107;36,1;57,3;17;29,6;40,5;24;74;1;12;621;18,64;5,74;11,61;1,2;0,08;0,01
P073;T1;6;99;35;56,8;16,1;28,3;----;37,3;94;2;16;981;15,09;4,93;8,94;1,04;0,13;0,05
P074;T1;6;93;31;50,5;15,1;30;56;36,1;14;0;58;561;15,61;6,91;7,62;0,93;0,13;0,02
P075;T1;6;102;34,1;54;16,2;29,9;47,7;28,9;47;1;11;655;12,94;6,97;4,98;0,74;0,23;0,02
P076;T1;7;92;32,6;49,8;14;28,2;----;38,5;26;0;38;721;23,89;14,01;8,4;1,2;0,25;0,03
P077;T1;6;99;33,2;54,2;16,2;29,8;50,5;30,3;47;1;34;619;22,09;10,6;9,69;1,57;0,22;0,01
P078;T1;6;112;38,7;61,3;17,7;28,9;50,3;26,8;86;1;15;913;20,99;7,69;11,55;1,39;0,33;0,03
P079;T1;7;116;39,8;59,2;17,3;29,1;47,3;26,6;55;1;31;656;21,91;8,71;11,37;1,78;0,04;0,01
P080;T1;6;108;35,7;57,3;17,3;30,3;45,1;26,3;165;3;11;768;23,9;8,92;13;1,47;0,5;0,01
P081;T1;6;106;35,7;58,8;17,5;29,7;51,3;29;94;2;16;617;23,46;7,35;13,28;2,67;0,14;0,02
P082;T1;6;110;38,5;59,5;17;28,6;45,9;26;113;2;15;655;26,14;10,61;13,39;1,99;0,14;0,01
P083;T1;5;100;33,8;62,7;18,6;29,6;40,5;21,8;253;5;12;671;22,86;10,49;10,79;1,34;0,22;0,02
P084;T1;6;115;40,5;63;17,9;28,4;46,5;25,2;85;1;29;751;25,75;10,05;14,14;1,24;0,31;0,01
P085;T1;5;77;25,6;46,9;14,1;30,1;----;39,8;12;0;73;908;17,88;10,08;6,28;1,45;0,06;0,01
P086;T1;7;97;32,4;49,8;14,9;29,9;----;35,1;50;1;17;858;19,78;9,57;8,6;1,43;0,16;0,02
P087;T1;6;101;33,9;53,6;16;29,8;57,2;34,4;10;0;51;257;15,96;7,72;7,23;0,9;0,09;0,02
P088;T1;6;93;31,7;48,8;14,3;29,3;----;39,2;11;0;93;605;15,55;7,51;7,26;0,68;0,08;0,02
P089;T1;7;105;34,4;52,4;16;30,5;50,3;31,9;39;1;26;779;19,52;9,69;8,9;0,81;0,1;0,02
P090;T1;7;105;35;53,8;16,2;30;50,8;30,4;24;0;48;807;17,21;6,82;9,68;0,44;0,24;0,03
P091;T1;7;124;41,4;59,7;17,9;30;47,2;26,5;213;3;5;510;24,94;6,1;17,67;1;0,16;0,01
P092;T1;6;131;43,6;65,9;19,8;30;44,7;22,4;294;4;4;608;23,99;7,74;14,75;1,26;0,23;0,01
P093;T1;6;97;32,5;56,6;16,9;29,8;----;37,5;116;2;6;997;15,72;3,46;11,5;0,59;0,15;0,02
P094;T1;7;109;35,9;53,6;16,3;30,4;48,7;29,1;306;5;5;565;32,08;13,65;15,88;2,14;0,4;0,01
P095;T1;8;100;33,9;49,9;14,7;29,5;42,1;28,9;135;2;7;200;21,43;4,05;16,47;0,79;0,11;0,01
P096;T1;7;114;38,6;57,1;16,9;29,5;40,9;24,9;231;3;4;159;23,97;8,35;14,05;1,3;0,25;0,02
P097;T1;7;105;34;53,7;16,6;30,9;57,1;34;30;0;24;324;27,9;9,8;16,29;1,61;0,18;0,02
P098;T1;6;109;36,6;58;17,3;29,8;51,8;29,9;90;1;6;514;25,88;7,68;16,83;1,07;0,28;0,02
P099;T1;6;129;43,1;58,6;17,5;29,9;42,5;24,8;120;2;7;617;28,91;10,28;17,18;1,35;0,1;0
P100;T1;7;111;35,8;55,1;17,1;31;60;34;135;2;4;595;26,96;6,73;18,73;1,36;0,13;0,01
P101;T1;7;124;41;60,8;18,4;30,2;41;22,9;217;3;4;732;25,69;9,79;14,55;1,14;0,18;0,03
P103;T1;6;122;39,3;57,9;18;31;37;21,9;189;3;96;588;21;8,96;10,77;1;0,26;0,01
P104;T1;6;125;42,4;66,5;19,6;29,5;45,9;23,3;230;4;95;659;19,18;6,71;11,28;0,91;0,26;0,02
P105;T1;6;118;38,6;58,8;18;30,6;43,4;25;81;1;87;644;21,64;7,87;12,87;0,71;0,17;0,02
P106;T1;6;106;35,4;59,1;17,7;29,9;44,7;25,8;173;3;98;625;19,41;5,62;12,74;0,98;0,07;0
P107;T1;6;116;39,9;55,9;16,2;29,1;41,9;25,5;233;3;97;424;21,96;5,65;14,73;1,41;0,15;0,02
P108;T1;6;118;38,8;61,1;18,6;30,4;40,8;22,3;203;3;92;485;14,71;5,07;8,93;0,62;0,07;0,02
P109;T1;7;118;41,1;58,6;16,8;28,7;45,1;26,2;41;1;26;271;20,72;7,95;11,78;0,87;0,11;0,01
P110;T1;8;127;44;55,8;16,1;28,9;46,6;29;63;1;20;587;15,17;6,81;7,56;0,62;0,17;0,01
P111;T1;7;108;36,8;53,3;15,7;29,3;----;36,9;95;1;16;616;19,1;3,54;14,19;1,11;0,26;0
P112;T1;6;91;32,8;52,8;14,7;27,7;----;40,3;47;1;19;506;14,68;2,55;10,83;1,16;0,13;0,01
P113;T1;8;143;49,5;61;17,6;28,9;53,2;29,6;116;1;9;839;11,15;3,19;7,09;0,79;0,07;0,01
P114;T1;9;145;50,3;58,9;17;28,8;47,4;28,5;106;1;8;631;13,35;6,09;6,77;0,43;0,06;0
P115;T1;7;107;40,1;58,5;15,6;26,7;61,5;34,1;60;1;14;667;12,09;4,59;6,78;0,59;0,11;0,02
P116;T1;7;118;41,9;60,1;16,9;28,2;41;23;87;1;9;619;12,78;4,65;7,35;0,68;0,1;0
P117;T1;8;121;44;57,7;15,9;27,5;48,8;29;77;1;10;546;13,25;3,82;7,76;1,58;0,09;0
P118;T1;7;107;36,2;54,6;16,1;29,6;46;28,5;60;1;26;703;19,27;6,95;10,84;1,4;0,06;0,02
P119;T1;7;117;40,3;59,1;17,2;29;41,6;23,8;41;1;16;533;21,43;8,6;11,16;1,54;0,12;0,01
P120;T1;7;122;40,1;56,5;17,2;30,4;37,7;23,2;50;1;24;320;27,24;13,27;12,86;0,93;0,16;0,02
P121;T1;7;100;35,5;53,6;15,1;28,2;----;36;53;1;31;991;20,14;6,62;12,19;1,13;0,17;0,03
P123;T1;6;111;38,5;57,5;16,6;28,8;50,4;29,7;100;1;20;1079;15,25;4,64;9,67;0,8;0,09;0,05
P124;T1;7;137;47,2;63,9;18,5;29;45,8;24,2;109;1;16;340;20,52;10,08;9,25;0,95;0,21;0,03
P125;T1;6;113;39,4;68,2;19,6;28,7;51,5;23,6;64;1;7;424;8,4;3,39;4,54;0,41;0,05;0,01
P126;T1;6;120;44,3;70;19;27,1;57,5;26,1;37;1;31;585;17,42;8,04;8,15;1,12;0,1;0,01
P127;T1;7;111;38,1;51,5;15;29,1;----;35,6;36;0;34;260;18,56;6,26;11,32;0,86;0,08;0,04
P128;T1;7;117;38,6;55,8;16,9;30,3;41,1;25,1;72;1;14;593;12,17;4,69;6,53;0,77;0,16;0,02
P129;T1;7;102;34,9;53,3;15,6;29,2;53,3;33,4;22;0;52;409;18,54;6,67;10,78;1;0,08;0,01
P130;T1;8;120;40,9;53,6;15,7;29,3;56,5;33,7;30;0;32;564;14,57;4,38;8,66;1,43;0,1;0
P131;T1;7;112;38,2;55,8;16,4;29,3;46,7;28,1;45;1;19;696;15,03;4,87;9,1;1;0,06;0
P132;T1;7;114;40,3;58,4;16,5;28,3;50,3;29,1;46;1;21;640;20,6;7;12,16;1,26;0,18;0
P133;T1;7;106;37,1;54,9;15,7;28,6;48,2;29,9;50;1;21;633;19,53;9,55;8,41;1,37;0,19;0,01
P134;T1;7;116;39,8;58;16,9;29,1;54,4;30,9;56;1;44;365;26,36;10,14;14,24;1,83;0,13;0,02
P135;T1;8;117;41,3;50,8;14,4;28,3;56,4;36,8;15;0;90;740;18,12;4,47;12,91;0,66;0,06;0,02
P136;T1;7;118;37,9;50,7;15,8;31,1;42,2;28,8;16;0;72;520;16,8;6,35;9;1,26;0,18;0,01
P137;T1;7;110;36;54,6;16,7;30,6;42,9;27;127;2;20;608;32,44;15,33;14,93;2;0,17;0,01
P138;T1;7;105;36,5;55,2;15,9;28,8;44;28;38;1;41;622;26,36;10,12;14,69;1,36;0,18;0,01
P139;T1;7;121;43,1;59,4;16,7;28,1;47;28,1;33;0;47;804;18,7;10,5;7,07;1,09;0,03;0,01
P140;T1;7;130;41,9;56,2;17,4;31;44,5;27,3;37;0;30;551;18,51;8;9,2;1,17;0,13;0,01
P141;T1;8;128;44,3;58,2;16,8;28,9;52,6;30,1;57;1;43;586;22,84;9,12;11,94;1,55;0,22;0,01
P142;T1;7;111;40,1;56;15,5;27,7;49,1;29,4;82;1;32;524;26,48;14,03;11,07;1,25;0,09;0,04
P143;T1;6;125;40,5;64,6;19,9;30,9;44,9;23,7;36;1;36;650;15,68;6,62;8,22;0,76;0,08;0
P144;T1;7;128;41,6;60,3;18,6;30,8;45,1;25,3;77;1;28;495;19,83;9,42;8,94;1,32;0,14;0,01
P145;T1;7;98;34,9;49,7;14;28,1;----;38;11;0;90;542;14;4,3;8,87;0,71;0,11;0,01
P146;T1;7;112;40,3;55,4;15,4;27,8;58,6;33,2;31;0;31;613;15,82;4,48;10,33;0,87;0,13;0,01
P147;T1;7;121;43;59,6;16,8;28,1;45,8;25,8;97;1;13;718;15,01;5,14;9,2;0,53;0,14;0
P148;T1;7;123;43;59,2;16,9;28,6;43,5;25,3;72;1;18;541;13,61;5,06;7,92;0,48;0,15;0
P149;T1;7;101;36,8;54,1;14,9;27,4;65,4;36,8;16;0;26;690;7,84;2,44;4,94;0,41;0,04;0,01
P150;T1;7;101;34,9;51,9;15;28,9;53,2;32,2;63;1;14;724;11;2,88;7,5;0,5;0,11;0,01
P151;T1;7;90;33,2;46,4;12,6;27,1;----;44,7;9;0;93;544;12,76;2,94;9,37;0,35;0,09;0,01
P152;T1;7;90;32;49;13,8;28,1;----;41,5;9;0;60;670;8,51;1,93;6,21;0,34;0,02;0,01
P153;T1;7;93;35,1;50,8;13,5;26,5;----;42,5;221;3;3;936;9,58;2,01;6,82;0,63;0,11;0,01
P154;T1;7;104;37,7;51,3;14,1;27,6;----;35,3;22;0;34;501;10,78;3,06;7,02;0,51;0,16;0,03
P155;T1;7;100;33,5;51,5;15,4;29,9;----;38,8;99;2;9;986;12,18;2,84;8,65;0,55;0,14;0
P156;T1;6;99;35,3;55,9;15,7;28;----;37,5;113;2;15;661;24,32;8,26;14,03;1,99;0,03;0,01
P157;T1;7;110;39,7;56,1;15,5;27,7;65,9;35,7;62;1;15;443;14,96;6,04;8;0,73;0,18;0,01
P158;T1;6;86;29,9;46,5;13,4;28,8;----;38,4;8;0;72;521;15,05;8,14;5,88;0,94;0,08;0,01
P159;T1;6;109;38,9;61,1;17,1;28;42,7;23,7;119;2;12;451;13,02;4,22;8,12;0,6;0,08;0
P160;T1;8;98;36,4;48,1;12,9;26,9;----;37,2;20;0;67;630;17,17;3,64;12,67;0,64;0,2;0,02
P182;T1;6;122;42,7;66,5;19;28,6;48;24,1;57;1;17;543;19,42;8,28;9,38;1,59;0,15;0,02
P183;T1;7;107;36;55,2;16,4;29,7;47,2;28,4;32;0;47;506;17,24;7,26;8,65;1,19;0,11;0,03
P185;T1;6;106;37,6;59,7;16,8;28,2;50,6;28;136;2;14;667;21,78;8,39;11,33;1,77;0,27;0,02
P186;T1;7;119;42,5;62,4;17,5;28;58,2;30;48;1;37;541;16,48;6,52;8,83;0,96;0,17;0
P187;T1;6;107;41,8;66,8;17,1;25,6;56,7;28;88;1;15;660;14,91;6,02;7,33;1,28;0,27;0,01
P189;T1;6;101;34,7;57,8;16,8;29,1;47,2;26,8;77;1;28;1021;24,88;8,8;13,67;2,29;0,1;0,02
P190;T1;7;110;37,7;57,2;16,7;29,2;45;26,2;47;1;9;305;10,7;5,03;4,88;0,7;0,08;0,01
P191;T1;7;114;40,8;59,1;16,5;27,9;51,3;28,5;90;1;14;743;16,88;6,63;8,32;1,57;0,35;0,01
P192;T1;7;115;41,3;57,8;16,1;27,8;51,4;29,5;92;1;15;781;15,88;5,43;8,91;1,21;0,31;0,02
P193;T1;6;89;28,8;45,6;14,1;30,9;----;39,5;10;0;65;541;12,74;7,08;4,91;0,66;0,08;0,01
P194;T1;9;143;50,7;57,5;16,2;28,2;54,5;31,7;68;1;33;673;21,9;12,34;8,55;0,71;0,29;0,01
P196;T1;6;112;38,5;60;17,4;29,1;45,4;25,2;36;1;27;433;14,45;5,32;7,99;0,94;0,19;0,01
P197;T1;7;123;44,3;61,4;17,1;27,8;50,4;27,6;40;1;24;377;20,8;9,85;10,25;0,59;0,1;0,01
P198;T1;6;106;36,4;56,9;16,6;29,1;47;27,4;54;1;33;667;24,34;14,9;7,96;1,29;0,16;0,03
P199;T1;6;93;31,9;52,5;15,3;29,2;45,9;28,5;29;0;35;614;17,08;6,8;9,11;1,1;0,06;0,01
P200;T1;7;108;37,1;52,2;15,2;29,1;50,7;31,9;36;1;29;762;17,62;7,15;9,34;1,03;0,09;0,01
P201;T1;7;126;43,8;59,1;17;28,8;45,2;26,9;43;1;32;422;16,84;4,95;11,03;0,79;0,07;0
P202;T1;7;122;41,4;57,5;16,9;29,5;51,2;29;79;1;19;489;19,38;5,66;12,37;1,27;0,07;0,01
P203;T1;7;116;38,2;57,2;17,4;30,4;38,9;23,1;92;1;25;435;25,55;10,87;13,45;0,97;0,24;0,02
P205;T1;7;115;38,6;58,4;17,4;29,8;40;23,4;81;1;18;709;21,06;7,26;12,65;0,95;0,19;0,01
P206;T1;7;106;35,7;49,6;14,7;29,7;----;33,5;20;0;65;534;18,51;5,4;11,96;1,02;0,12;0,01
P207;T1;7;99;33,3;50,8;15,1;29,7;48,1;31,3;12;0;42;750;15,82;4,11;10,53;0,91;0,26;0,01
P208;T1;7;116;39,7;56,6;16,5;29,2;50,7;30;33;0;62;746;27,86;10,62;15,51;1,31;0,42;0
P209;T1;7;112;38,9;53,3;15,3;28,8;52,9;32,5;53;1;25;862;19,27;6,63;11,53;0,84;0,25;0,02
P210;T1;7;117;40,7;56,8;16,3;28,7;45,9;27,1;61;1;20;472;18,5;5,87;11,85;0,52;0,22;0,04
