Num‚ro porc;T0-T1;GR auto : 5-8(10,6/æL);HGB(g/L)(100-160);HCT(%)(32-50);MCV(fL) (VGM)(50-68);MCH(pg) (TCMH)(17-21);MCHC(%) (CCMH)(30-34);RDW-SD(fL);RDW-CV(%);RET#(K/uL);RET%(%)(0-1);IRF(%);PLT auto : 325-715(10,3/æl);GB : 11-22(10,3/æl);GNN auto : 3,1-10,5;Lymphocytes auto : 4,3-13;Monocytes auto : 0,2-2,2;GNE auto:0-2,4 ;GNB auto : 0-0,3
P211;T1;6;84;28,6;47,5;14;29,4;----;40;11;0;83;915;13,16;3,43;8,79;0,86;0,08;0
P212;T1;7;105;35,9;50,7;14,8;29,2;----;43,2;124;2;5;619;10,92;3,91;6;0,91;0,1;0
P213;T1;7;99;35,9;49,7;13,7;27,6;54,6;36,5;14;0;89;883;20,34;7,13;11,62;1,44;0,14;0,01
P214;T1;7;102;34,7;53,1;15,6;29,4;42,3;27,7;44;1;20;778;13,69;5,15;7,39;0,9;0,24;0,01
P215;T1;6;98;33,6;53;15,5;29,2;51;31,7;20;0;59;779;18,04;5,57;11,36;1,03;0,08;0
P216;T1;7;101;35,9;51,4;14,5;28,1;----;42,7;13;0;90;664;18,91;8,46;9,11;1,05;0,27;0,02
P217;T1;7;108;41;60,4;15,9;26,3;50,4;27,7;61;1;20;468;18,88;5,5;11,63;1,7;0,04;0,01
P219;T1;8;92;34,1;53,5;14,4;27;56,5;33,6;52;1;20;774;19,24;7,51;9,94;1,55;0,23;0,01
P220;T1;6;106;38,1;50,5;14,1;27,8;46,9;32;57;1;18;520;12,64;7,45;4,48;0,61;0,07;0,03
P222;T1;6;84;27,8;47,3;14,3;30,2;----;42,6;84;1;10;938;22,45;9,3;11,12;1,78;0,23;0,02
P223;T1;7;95;32,3;49,4;14,5;29,4;----;41,2;10;0;88;968;14,62;5,58;7,76;0,99;0,28;0,01
P224;T1;7;101;35,3;53;15,2;28,6;----;39,8;13;0;91;923;19,88;7,52;10,48;1,68;0,19;0,01
P225;T1;6;122;42,7;66,6;19;28,6;49,3;25,2;42;1;12;652;14,23;5,33;7,66;1,16;0,08;0
P226;T1;8;129;44,9;58,9;16,9;28,7;42,7;25,7;98;1;12;609;16,6;8,43;6,68;1,44;0,04;0,01
P227;T1;6;81;27,6;49;14,4;29,3;----;43,4;8;0;97;793;15,27;4,42;9,15;1,59;0,11;0
P228;T1;6;84;29,4;49,9;14,3;28,6;----;41,5;20;0;59;460;22,92;7,12;14,14;1,52;0,13;0,01
P229;T1;6;85;26,9;42,8;13,5;31,6;----;41;6;0;95;759;13,22;3,93;8,4;0,78;0,09;0,02
P230;T1;6;87;30,4;49,5;14,2;28,6;----;35,3;50;1;18;540;13,04;4,83;7,24;0,9;0,07;0
P231;T1;7;96;32,6;48,9;14,4;29,4;----;47;221;3;6;912;13,92;3,89;9,31;0,65;0,06;0,01
P232;T1;6;93;29,4;46,3;14,6;31,6;----;48;138;2;3;634;15,13;6,64;7,68;0,71;0,1;0
P233;T1;7;114;40,8;59,4;16,6;27,9;46,8;26,8;69;1;24;632;20,43;11,05;8,23;0,9;0,22;0,03
P234;T1;6;94;33,3;56,5;16;28,2;52,7;29,9;27;0;15;405;7,14;2,99;3,64;0,39;0,12;0
P235;T1;6;97;33,5;56,9;16,5;29;42,1;24,7;50;1;39;757;26,87;17,12;8,07;1,33;0,32;0,03
P236;T1;6;92;31,2;55,5;16,4;29,5;47,2;27,9;32;1;43;714;20,34;11,91;6,2;2,14;0,08;0,01
P237;T1;7;122;41,6;62,6;18,3;29,3;53,2;28,4;47;1;35;634;33,07;20,61;10,03;2,24;0,18;0,01
P238;T1;7;123;41,9;61,2;18;29,4;46,3;26,1;50;1;21;570;30,08;15,34;11,84;2,7;0,2;0
P239;T1;6;112;36,8;63,2;19,2;30,4;46,4;24;105;2;22;349;32,77;20;10,12;2,36;0,28;0,01
P241;T1;6;110;37,6;61,2;17,9;29,3;47,6;25,9;36;1;10;586;21,7;12,73;7,46;1,48;0,03;0
P242;T1;7;118;40,1;58,3;17,2;29,4;40,6;24,8;33;0;28;252;22,52;11,25;9,79;1,36;0,12;0
P243;T1;6;113;39,3;66,2;19;28,8;51;25,6;96;2;28;614;36,95;22,57;12,86;1,38;0,13;0,01
P244;T1;6;106;37,9;61,6;17,2;28;44,4;24,3;51;1;15;627;29,27;19,02;8,47;1,63;0,12;0,03
P245;T1;7;113;38,3;57,7;17;29,5;44,2;26;62;1;37;576;31,67;19,16;10,16;2,26;0,07;0,02
P246;T1;6;108;37,2;65,1;18,9;29;45,9;23,6;69;1;11;373;11,17;3,54;6,71;0,71;0,21;0
P247;T1;7;115;40,6;58,7;16,6;28,3;70,8;37,1;19;0;85;634;26,17;15,44;8,5;2,15;0,08;0
P249;T1;7;116;40,9;59,6;16,9;28,4;45,2;26,4;65;1;35;316;32,8;15,1;15,37;2,21;0,12;0
P250;T1;7;109;38,4;58,3;16,5;28,4;67,8;34,7;17;0;61;452;31,19;18,31;10,41;2,27;0,13;0,07
P252;T1;6;109;37,7;60;17,4;28,9;50,3;27,6;23;0;47;655;30,06;20,47;7,64;1,66;0,28;0,01
P253;T1;7;122;43,2;61,5;17,4;28,2;45,3;25,2;56;1;33;802;20,1;6,93;12,31;0,72;0,12;0,02
P255;T1;6;82;27,6;47;14;29,7;----;38;15;0;65;773;16,27;5,83;9,59;0,81;0,03;0,01
P256;T1;6;88;30,6;48,8;14;28,8;----;41,2;13;0;96;837;16,95;4,83;11,57;0,5;0,05;0
P257;T1;6;95;34,5;55,3;15,2;27,5;63,3;35,2;70;1;19;455;20,09;5,31;13,44;1,19;0,12;0,03
P258;T1;6;99;33,7;52,1;15,3;29,4;48,2;30,5;30;0;43;641;18,32;6,05;11,31;0,87;0,08;0,01
P259;T1;7;100;35,6;52,7;14,8;28,1;----;40,2;39;1;28;769;20,8;8,37;11,33;1;0,1;0
P260;T1;6;92;32,3;53,8;15,3;28,5;61,6;35,6;39;1;29;1066;17,6;5,47;11,08;0,94;0,1;0,01
P261;T1;7;102;36,5;55;15,4;27,9;64;37,1;17;0;72;590;15,54;5,09;9,43;0,9;0,12;0
P262;T1;6;94;34;56,7;15,7;27,6;55,8;32,7;17;0;59;723;12,94;3,71;8,49;0,68;0,06;0
P263;T1;6;106;35,7;62,2;18,5;29,7;46,3;24,9;26;0;29;648;11,41;3,83;6,81;0,6;0,14;0,03
P265;T1;6;99;34,3;56,4;16,3;28,9;53,9;30,6;38;1;35;982;15,69;4,32;9,99;1,23;0,14;0,01
P266;T1;6;98;33,1;52;15,4;29,6;44,8;28,8;69;1;30;805;24,84;7,31;15,47;1,73;0,32;0,01
P267;T1;6;110;37;62,4;18,5;29,7;47,7;24,7;116;2;11;570;17,43;6,05;10,73;0,61;0,04;0
P268;T1;7;107;34,8;51,6;15,9;30,7;34,8;23,9;44;1;17;481;15,5;6,49;8,24;0,73;0,03;0,01
P269;T1;6;105;36,2;60,8;17,6;29;43,1;23,7;39;1;44;734;20,5;4,98;14,15;1,16;0,2;0,01
P270;T1;7;114;38,4;58,7;17,4;29,7;49,7;27,4;73;1;9;523;17,78;5,42;10,81;1,02;0,52;0,01
P271;T1;6;108;36,4;57,5;17,1;29,7;44,9;26,2;35;1;24;826;14,28;4,67;8,63;0,78;0,19;0,01
P272;T1;7;119;40,9;62,5;18,2;29,1;45,7;23,8;92;1;8;743;15,22;5,05;9,17;0,81;0,17;0,02
P273;T1;6;115;39,6;66,1;19,2;29;44,9;22,4;94;2;12;651;16,83;3,45;12,17;1,02;0,18;0,01
P274;T1;6;103;35,8;63,3;18,2;28,8;39,8;20,6;90;2;12;697;14,94;3,24;10,39;1,11;0,2;0
P275;T1;6;102;34,9;61,8;18,1;29,2;43;22,6;92;2;3;74;10,11;4,64;5,04;0,27;0,15;0,01
P276;T1;7;120;42,7;60,4;17;28,1;42,7;23,7;165;2;8;823;14,35;3,57;9,78;0,76;0,23;0,01
P277;T1;6;124;41,7;64,3;19,1;29,7;42,3;22,2;67;1;19;507;14,27;5,15;8,2;0,7;0,21;0,01
P278;T1;6;119;39,9;64,7;19,3;29,8;42,3;21,7;97;2;11;673;12,49;4,38;7,11;0,66;0,33;0,01
P279;T1;7;122;41,7;59;17,3;29,3;45,8;26,3;74;1;16;826;26,37;7,92;16,37;1,58;0,49;0,01
P280;T1;7;128;43,1;62;18,4;29,7;44,9;24,3;128;2;11;441;22,01;5,98;14,38;1,49;0,16;0
P281;T1;7;130;44,6;62,1;18,1;29,1;44,9;25,1;70;1;15;569;14,56;5,53;8,13;0,6;0,29;0,01
P282;T1;7;128;45,3;63,5;18;28,3;48,5;26,5;88;1;18;425;18,18;4,93;11,25;1,53;0,46;0,01
P283;T1;6;110;36,7;61,3;18,4;30;41,9;22,5;79;1;19;600;22,1;5,02;15,53;1,22;0,32;0,01
P284;T1;7;122;42,1;62,6;18,1;29;40,3;22,2;164;2;7;476;23,23;6,81;15,09;0,99;0,33;0,01
P285;T1;7;116;41;58,6;16,6;28,3;42,3;24,8;94;1;10;834;15,89;6,24;8,87;0,52;0,25;0,01
P286;T1;7;122;41,3;59,7;17,6;29,5;42,9;24,3;73;1;19;733;18,11;6,37;10,93;0,6;0,21;0
P287;T1;7;120;40,8;56,9;16,7;29,4;44,3;26,2;98;1;9;626;17,23;6,38;9,98;0,64;0,22;0,01
P288;T1;7;126;42,1;58,6;17,5;29,9;44,2;25,8;51;1;10;393;12,75;4,54;7,13;0,84;0,23;0,01
P289;T1;7;105;37,8;54,1;15;27,8;55;32,9;20;0;82;365;22,05;8,23;12,27;1,11;0,42;0,02
P290;T1;7;101;32,6;47,2;14,6;31;----;37,4;7;0;83;470;15,12;3,93;10,14;0,84;0,19;0,02
P291;T1;8;138;46,9;61,9;18,2;29,4;44,3;25;93;1;7;202;13,35;6,06;6,63;0,53;0,12;0,01
P292;T1;8;132;43,1;57,3;17,6;30,6;40;24,8;123;2;8;403;17,93;7,31;9,64;0,77;0,21;0
P293;T1;7;124;41,4;63,5;19;30;52;26,8;72;1;16;561;17,06;6,58;9,29;1,02;0,16;0,01
P294;T1;7;126;43,8;60,9;17,5;28,8;42,9;24,3;127;2;10;511;20,82;6,37;12,75;1,18;0,5;0,02
P295;T1;8;134;45,9;60,2;17,6;29,2;44,8;25,6;66;1;9;285;12,69;2,51;9,58;0,56;0,04;0
P296;T1;8;112;37,6;49,5;14,7;29,8;46,5;32,9;21;0;49;506;17,61;5,6;11,07;0,78;0,16;0
P297;T1;7;110;35,7;49,2;15,2;30,8;----;39,8;12;0;100;278;16,64;4,76;10,78;0,99;0,1;0,01
P298;T1;8;119;42,8;52,3;14,5;27,8;60,2;37,8;11;0;84;341;11,78;3,42;7,64;0,63;0,09;0
P299;T1;7;111;38,5;56,7;16,3;28,8;62,1;34,7;73;1;12;806;12,86;2,52;9,69;0,5;0,15;0
P300;T1;7;106;36,8;50,5;14,6;28,8;52,4;34,7;7;0;83;810;9,79;2,57;6,55;0,51;0,15;0,01
P301;T1;7;116;40,6;59,2;16,9;28,6;45,2;26,6;63;1;19;644;17,83;7,47;9,32;0,95;0,08;0,01
P302;T1;7;125;42,1;59,6;17,7;29,7;43;24,7;73;1;12;693;17,32;7,66;8,95;0,54;0,15;0,02
P303;T1;7;114;37,8;52,7;15,9;30,2;52,7;32,4;31;0;29;511;16,32;4,43;10,72;1,06;0,09;0,02
P304;T1;8;125;44,7;56,7;15,8;28;51,4;30,2;51;1;29;581;18,62;8,84;8,6;0,96;0,19;0,03
P305;T1;7;102;34,9;49,2;14,4;29,2;----;38,4;30;0;71;876;21,17;9,42;10,53;0,92;0,29;0,01
P306;T1;8;109;38,2;48;13,7;28,5;----;44,9;99;1;12;537;18,24;7,35;9,73;0,95;0,21;0
P307;T1;6;99;32,2;54,4;16,7;30,7;44,6;27,4;39;1;18;344;12,82;4,88;7,2;0,61;0,12;0,01
P308;T1;8;130;42,2;56,2;17,3;30,8;45,1;26,8;53;1;16;538;14,95;3,13;11,01;0,68;0,12;0,01
P309;T1;8;135;47,5;57,4;16,3;28,4;50,2;29,9;103;1;11;664;13,7;4,12;8,53;0,86;0,17;0,02
P310;T1;8;127;44,8;56,2;15,9;28,3;48,3;29,2;70;1;13;772;17,3;4,95;11,4;0,77;0,17;0,01
P311;T1;8;125;43,9;57,2;16,3;28,5;56,9;32,5;74;1;17;722;16,58;6,28;9,21;0,94;0,14;0,01
P001;;7;126;44,1;62,3;17,8;28,6;45,1;25,1;225;3;7;639;20,24;5,5;13,68;1,05;0;0,01
P002;;6;116;39,4;61,4;18,1;29,4;43,5;24,1;125;2;18;696;28,16;10,18;15,7;2,01;0,26;0,01
P003;;6;90;31,3;48,8;14;28,8;----;33,7;70;1;10;513;19,67;8,79;9,98;0,88;0;0,02
P004;;6;112;39;63,5;18,2;28,7;48,4;24,7;274;4;16;724;13,67;4,79;8,16;0,7;0,01;0,01
P005;;6;100;36,3;60,9;16,8;27,5;44;23,9;514;9;10;450;23,13;5,69;15,97;1,44;0,02;0,01
P006;;6;109;37,7;66,7;19,3;28,9;49,8;23,2;398;7;5;184;10,63;3,15;6,73;0,74;0,01;0
P007;;6;97;34,1;54;15,3;28,4;51,1;30,6;114;2;14;555;20,94;5,54;13,34;1,99;0,04;0,03
P008;;6;111;38,5;65,3;18,8;28,8;57;27,6;240;4;14;563;41,58;29,6;10,37;1,49;0,04;0,08
P009;;5;98;32,7;62,2;18,6;30;50,3;26,3;168;3;9;589;19,7;4,61;13,37;1,69;0,02;0,01
P012;;6;106;36,2;57,5;16,8;29,3;46,5;26,5;175;3;7;443;20,12;7,2;11,63;1,23;0,05;0,01
P013;;7;92;32,4;49,5;14;28,4;46,8;32,5;26;0;18;235;23,49;11,67;10,95;0,84;0,01;0,02
P014;;6;108;37,3;59,2;17,1;29;45,1;25,9;86;1;13;349;20,3;9,51;9,9;0,85;0;0,04
P015;;6;103;36,7;61,9;17,4;28,1;49,3;25,9;181;3;8;601;19,48;5,66;12,59;1,22;0,01;0
P016;;6;99;34,6;60,9;17,4;28,6;56,6;29,3;165;3;10;588;18,92;3,82;12,87;2,19;0,03;0,01
P017;;7;103;36,3;54,8;15,6;28,4;47,2;29,7;131;2;8;789;18,66;6,51;11,39;0,76;0;0
P018;;7;120;43,3;62,6;17,3;27,7;45,9;24,9;264;4;7;241;26,81;8,36;16,98;1,43;0,02;0,02
P019;;7;113;38,9;61,4;17,8;29;40,6;22;143;2;16;761;13,93;5,84;7,92;0,16;0;0,01
P020;;6;117;40,4;63;18,3;29;40,9;19,8;120;2;10;664;12,45;4,31;7,44;0,63;0,06;0,01
P021;;7;107;36,8;60,1;17,5;29,1;43;23,3;153;3;14;795;11,32;5;6,08;0,19;0,04;0,01
P022;;6;103;36,4;61,8;17,5;28,3;38;21;254;4;6;593;22,43;8,58;12,64;1,16;0,03;0,02
P023;;6;121;41,1;61,9;18,2;29,4;45,6;21,6;169;3;8;501;9,9;4,8;4,8;0,24;0,06;0
P024;;8;117;39,9;58,8;17,2;29,3;40,8;23,1;103;2;5;496;17,25;7,56;9,06;0,54;0,07;0,02
P025;;6;102;34,4;63,8;18,9;29,7;44,2;21;88;2;10;723;7,49;2,93;4,21;0,35;0;0
P026;;6;116;39,2;63,4;18,8;29,6;47,9;22;94;2;11;726;7,64;4,18;3,18;0,28;0;0
P027;;6;98;33,3;60,8;17,9;29,4;43,2;22,1;106;2;12;778;16,53;9,15;6,87;0,5;0,01;0
P028;;6;106;35,1;61,4;18,5;30,2;45,3;22,9;86;2;4;580;10,42;3,84;6,18;0,35;0,04;0,01
P029;;6;102;35;58,6;17,1;29,1;41,1;22;58;1;21;436;13,49;6,24;6,64;0,52;0,05;0,04
P030;;7;104;37,8;63,1;17,4;27,5;48,1;23,3;124;2;13;729;20,72;9,92;9,8;0,94;0,04;0,02
P031;;6;118;39,5;63,7;19;29,9;41;21,8;35;1;25;785;11,27;4,83;6,06;0,34;0,03;0,01
P032;;7;119;40,6;65,9;19,3;29,3;45,5;21,6;63;1;19;680;9,54;3,67;5,72;0,14;0,01;0
P033;;6;113;37,6;57,1;17,1;30,1;39,8;22,4;90;1;7;779;9,65;2,92;6,35;0,34;0,04;0
P034;;7;111;36,9;57,1;17,2;30,1;43,6;23,2;121;2;12;481;13,29;4,72;7,94;0,56;0,06;0,01
P035;;7;122;41,6;62;18,2;29,3;40,2;21,4;60;1;20;550;11,89;4,77;6,8;0,29;0,03;0
P036;;7;119;40,9;57,2;16,6;29,1;38,4;21,8;66;1;23;504;9,92;4,14;5,34;0,41;0,03;0
P037;;7;121;40,6;60;17,9;29,8;39;22,1;194;3;3;571;14,72;9,12;5,27;0,32;0,01;0
P038;;7;121;39,9;59,6;18,1;30,3;44,9;24,7;240;4;2;607;12,68;6,94;5,25;0,49;0;0
P039;;6;98;32,5;53;16;30,2;52,8;31,4;171;3;2;674;9,93;6,05;3,67;0,21;0;0
P040;;7;106;35;53,8;16,3;30,3;51,6;30,2;135;2;2;578;11,85;5,59;6,07;0,19;0;0
P041;;7;120;40,9;58,8;17,3;29,3;45,1;26,9;95;1;12;545;19,57;7,45;11,29;0,82;0;0,01
P042;;8;133;45,5;59,7;17,5;29,2;49,9;27,8;127;2;2;534;15,88;11,03;4,56;0,29;0;0
P043;;6;109;36,1;56,1;17;30,2;48,7;28,3;314;5;3;788;9,05;4,22;4,56;0,26;0,01;0
P044;;7;121;42,1;60,2;17,3;28,7;44,3;25,2;317;5;4;725;18,7;10,76;7,58;0,32;0,03;0,01
P045;;6;116;39,5;65,2;19,1;29,4;42,5;21,3;162;3;3;557;8,28;3,61;4,55;0,12;0;0
P046;;7;109;38,8;56,2;15,8;28,1;65,8;35,5;242;4;2;341;10,67;5,6;4,79;0,26;0,01;0,01
P047;;6;121;45,4;73,5;19,6;26,7;76,5;31,1;261;4;3;266;9,95;5,74;3,92;0,28;0;0,01
P048;;6;96;33,5;55,6;15,9;28,7;54,1;32;29;0;21;834;13,2;6,83;5,98;0,37;0,01;0,01
P049;;7;114;38,5;56,6;16,8;29,6;59,6;33,3;169;2;6;684;10,52;4,5;5,86;0,15;0,01;0
P050;;6;95;32,4;56,5;16,6;29,3;54,5;31,1;198;3;2;738;8,52;2,08;6,21;0,22;0,01;0
P051;;7;94;31,6;48,1;14,3;29,7;----;36,4;15;0;40;819;11,32;4,6;6,49;0,22;0,01;0
P052;;6;94;32;50,7;14,9;29,4;----;37,9;305;5;4;668;11,02;4,5;6,15;0,33;0,04;0
P053;;6;94;29,9;54,4;17,1;31,4;49,4;28,8;267;5;6;769;9,54;4,05;5,34;0,13;0,01;0,01
P054;;8;143;48,5;61;18;29,5;48,7;26,9;260;3;7;625;14,3;8,89;5,29;0,12;0;0
P055;;7;125;41;59,6;18,2;30,5;40,7;22,9;338;5;3;518;13,75;6,3;7,02;0,42;0;0,01
P056;;7;120;39;56,3;17,3;30,8;35,6;22,3;146;2;6;671;12,22;7,07;4,79;0,33;0;0,03
P057;;7;132;45;62,5;18,3;29,3;54,6;28,8;163;2;5;503;12,39;5,14;6,94;0,23;0,07;0,01
P058;;7;127;43,4;65,1;19;29,3;52,4;26,6;189;3;5;720;13,83;4,35;8,94;0,51;0,02;0,01
P059;;6;122;40,7;64,1;19,2;30;46,1;23,7;192;3;4;682;12,45;5,83;6,48;0,13;0;0,01
P060;;7;123;42,2;57,3;16,7;29,1;48;28,5;45;1;11;676;8,96;4,56;4,19;0,19;0,02;0
P061;;7;118;40,6;57;16,6;29,1;60,5;33,7;138;2;5;608;10,22;3,98;5,99;0,24;0;0,01
P062;;7;131;44,3;60,5;17,9;29,6;45,4;26;163;2;5;281;13,46;4,98;7,79;0,65;0,04;0
P063;;6;113;39,3;60,6;17,4;28,8;64,3;32,6;240;4;4;634;6,46;2,87;3,21;0,38;0;0
P064;;7;120;41,4;62,3;18;29;46,1;24,1;281;4;4;504;10,69;5,28;4,89;0,5;0,02;0
P065;;6;111;37;58,9;17,7;30;53,3;29;242;4;2;750;9,34;3,33;5,61;0,38;0,02;0
P067;;6;118;40;65,3;19,2;29,5;47,2;24,1;188;3;3;707;11,18;4,7;5,57;0,86;0,04;0,01
P068;;7;136;45;62,6;18,9;30,2;41,2;22,8;286;4;5;699;12,74;5,53;6,44;0,7;0,07;0
P069;;7;105;36,4;56;16,2;28,8;46,1;27,2;196;3;4;598;8,24;2,67;4,92;0,59;0,06;0
P070;;6;103;34;58,7;17,8;30,3;53,2;29;252;4;5;635;8,17;2,52;5,19;0,42;0,04;0
P071;;6;114;36,5;61,1;19,1;31,2;41,4;22,7;253;4;6;592;13,05;5,52;6,99;0,5;0,04;0
P072;;6;106;35,5;62,4;18,6;29,9;45,5;23,2;219;4;9;661;12,68;5,86;5,83;0,92;0,06;0,01
P073;;5;90;28,7;53,8;16,9;31,4;----;35,4;54;1;7;726;7,29;3,26;3,69;0,33;0;0,01
P074;;7;119;40,2;59,6;17,7;29,6;58,2;30,8;237;4;3;770;11,74;5,78;5,72;0,24;0;0
P075;;7;127;41,9;57,5;17,4;30,3;50,2;28,3;162;2;2;613;6,3;2,94;3,17;0,19;0;0
P076;;7;101;34,4;51;15;29,4;----;36,8;24;0;11;648;6,93;3,96;2,5;0,43;0,02;0,02
P077;;8;135;45,7;58,8;17,4;29,5;54,8;30,1;89;1;5;601;10,76;5,04;5,24;0,46;0,02;0
P078;;7;131;41,6;60,9;19,2;31,5;46,3;25;81;1;8;991;16,69;10,19;5,91;0,53;0,06;0
P079;;7;116;39,8;59,2;17,3;29,1;47,3;26,6;55;1;31;656;21,91;8,71;11,37;1,78;0,04;0,01
P080;;6;114;37,6;60,8;18,4;30,3;42,9;23,3;189;3;2;574;8,39;3,44;4,37;0,57;0,01;0
P081;;7;133;43,7;61,3;18,7;30,4;49,5;27,1;143;2;10;671;21,17;9,06;10,47;1,6;0,02;0,02
P082;;6;119;39,8;61,4;18,4;29,9;42,2;23,2;258;4;5;552;20,03;5,48;12,9;1,63;0,01;0,01
P083;;5;106;35,3;65;19,5;30;42,8;21,3;236;4;4;349;7,22;3,82;3,27;0,12;0,01;0
P084;;6;115;37,8;62,6;19;30,4;47,4;25,1;101;2;3;390;7,54;3,48;3,67;0,37;0,02;0
P085;;6;92;30,8;52,6;15,7;29,9;----;36,3;39;1;25;872;12,6;6,68;5,38;0,52;0,01;0,01
P086;;6;102;34,4;57;16,9;29,7;49,4;28,5;291;5;2;763;10,15;4,45;5,13;0,56;0,01;0
P087;;6;109;36,3;59,6;17,9;30;58,6;30,7;214;4;4;559;14,24;7,86;5,83;0,43;0,06;0,06
P088;;7;106;35,5;53,3;15,9;29,9;----;36,4;193;3;3;768;9,33;4,85;4,2;0,27;0,01;0
P089;;7;125;41,9;60;17,9;29,8;49,5;27,2;184;3;3;606;14,65;7,83;6,01;0,73;0,05;0,03
P090;;7;118;39,7;58,4;17,4;29,7;47;26,2;185;3;3;788;13,23;7,29;5,69;0,24;0;0,01
P091;;7;110;37,5;54,7;16;29,3;47,3;28,9;80;1;30;504;11,77;4,25;7,11;0,31;0,09;0,01
P092;;7;105;34,3;59;18,1;30,6;42,8;23,7;192;3;6;468;14,38;7,07;6,62;0,43;0,23;0,03
P093;;6;91;31;51;15;29,4;----;41,3;18;0;81;426;15,71;4,86;9,64;1,18;0,01;0,02
P094;;7;100;32,8;49;14,9;30,5;49,4;33,1;48;1;32;761;14,25;6,57;7,4;0,26;0,02;0
P095;;7;108;37,2;49,1;14,3;29;43,4;30,2;136;2;10;623;19,56;10,24;8,71;0,57;0,02;0,02
P096;;7;116;39;53,2;15,8;29,7;41,3;27,1;114;2;9;493;14,18;6,13;7,53;0,5;0,01;0,01
P097;;6;103;36;53,1;15,2;28,6;60;34,9;32;0;34;682;11,88;5,96;5,13;0,71;0,02;0,06
P098;;6;96;33,4;54,2;15,6;28,7;50,5;31,3;83;1;20;327;16,06;11,67;4,11;0,25;0,01;0,02
